                                       Title                                                        Genre_Film  Film_Duration
91                The Women and the Murderer                             [Documentaries, International Movies]           92.0
159                           Love in a Puff                          [Comedies, Dramas, International Movies]          103.0
253                                   Bombay                   [Dramas, International Movies, Romantic Movies]          135.0
261  The Secret Diary of an Exchange Student                 [Comedies, International Movies, Romantic Movies]           97.0
283                     Misha and the Wolves                             [Documentaries, International Movies]           90.0
285                          The Railway Man                                    [Dramas, International Movies]          108.0
293                                     Slay                 [Comedies, International Movies, Romantic Movies]           86.0
302              City of God: 10 Years Later                             [Documentaries, International Movies]           69.0
315                         Ije: The Journey                                    [Dramas, International Movies]          106.0
394                          African America                [Dramas, Independent Movies, International Movies]           97.0
428            Words Bubble Up Like Soda Pop  [Anime Features, Children & Family Movies, International Movies]           87.0
468          The Guide to the Perfect Family                          [Comedies, Dramas, International Movies]          102.0
483                              Last Summer                   [Dramas, International Movies, Romantic Movies]          102.0
495                                Awon Boyz                             [Documentaries, International Movies]           38.0
501                               Mama Drama                                    [Dramas, International Movies]          105.0
518             Har Kisse Ke Hisse: Kaamyaab                                    [Dramas, International Movies]          105.0
529               Return of the Prodigal Son                                    [Dramas, International Movies]          124.0
572                                Hampstead                          [Comedies, Dramas, International Movies]          103.0
580              Mobile Suit Gundam Hathaway        [Action & Adventure, Anime Features, International Movies]           96.0
589                                 Red Joan                                    [Dramas, International Movies]          101.0
